tweet_id,text,user_name,created_at,location,Country,timestamp_ms,quote_count,reply_count,retweet_count,favorite_count,hashtags
1.25001E+18,"RT @MareSuperiora: ✝️¡PERDONAME DIOS MIO!✝️

Aún tenemos los cuerpos de los fallecidos por culpa del #COVID19 y su incompetencia, calientes…",BorbonicoI,Tue Apr 14 10:53:21 +0000 2020,España,Eritrea,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @BBR4369: Toujours les Mêmes #Macron

🗣️ Vas y Nique le, Wallah Nique lui sa Mère,... Termines le

Le Son, sans les images, le même lang…",Pyram07,Tue Apr 14 10:53:21 +0000 2020,ARA,Antigua and Barbuda,1.58686E+12,0,0,0,0,Macron
1.25001E+18,RT @rggoobi: All scenarios are being tested. Had you imagined a #Lockdown without electricity? 😩,Matopress256,Tue Apr 14 10:53:21 +0000 2020,Uganda,Uganda,1.58686E+12,0,0,0,0,Lockdown
1.25001E+18,RT @fssccoo: 🔴 CCOO consigue que el personal sanitario y sociosanitario afectad@ por el #COVID19 sólo se incorpore al trabajo tras una prue…,lauragaboni,Tue Apr 14 10:53:21 +0000 2020,España,Eritrea,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,The latest To Sell. To Buy. To Let.! https://t.co/M7YKJK74Y1 Thanks to @helensburgh @OnTheMarketCom @HelensburghRFC #lockdown #home,mcstanhomes,Tue Apr 14 10:53:21 +0000 2020,Helensburgh & Dumbarton,Haiti,1.58686E+12,0,0,0,0,lockdown
1.25001E+18,"RT @zeusFanHouse: 'You'll See Bodies In The Streets Of Africa' Warns Melinda #Gates;Says Vaccine Is'Ultimate Solution'To #COVID19

""These p…",Birdle_2963,Tue Apr 14 10:53:21 +0000 2020,United States,USA,1.58686E+12,0,0,0,0,Gates
1.25001E+18,RT @UKMaven: Need some tips for working remotely? Visit https://t.co/DkUu0MqVHW for our expert advice and latest blogs. #remotework #workfr…,UKDanJones,Tue Apr 14 10:53:21 +0000 2020,"Cheddar, England",UK,1.58686E+12,0,0,0,0,remotework
1.25001E+18,"RT @w_terrence: MAMA SAID KNOCK YOU OUT!

President @realDonaldTrump knocked CNN &amp; Lying Media with the truth at the #PressBreifing 

TRUMP…",jamescgolding,Tue Apr 14 10:53:21 +0000 2020,Houston Texas,USA,1.58686E+12,0,0,0,0,PressBreifing
1.25001E+18,"RT @JuniorReport_: La #Covid19 no es la única epidemia a la que se ha enfrentado la #humanidad🌍.
Recopilamos algunas de las más importantes…",elgorigori,Tue Apr 14 10:53:21 +0000 2020,Málaga ,Luxembourg,1.58686E+12,0,0,0,0,Covid19
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",Anaarevalo87,Tue Apr 14 10:53:21 +0000 2020,"Buenos Aires, Argentina",Argentina,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @FatumaFatma3: KENYA: Let's celebrate PC Caroline Makena, the only female police officer at Tot police station of Marakwet East Subcount…",ProfCymOhAFC,Tue Apr 14 10:53:21 +0000 2020,Wakanda ,Vietnam,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",celestialklara,Tue Apr 14 10:53:21 +0000 2020,Republic of the Philippines,Philippines,1.58686E+12,0,0,0,0,
1.25001E+18,RT @maga4gr8tusa: Subliminal messages that women need to cover our heads...what cult classic has been trying to break in to our #America as…,JohnALombardi2,Tue Apr 14 10:53:21 +0000 2020,"Dallas, TX",USA,1.58686E+12,0,0,0,0,America
1.25001E+18,#CoronavirusOutbreak | More that 600 dedicated #COVID19 hospitals across the country; working with states to increa… https://t.co/0BIIaS5uRc,ndtv,Tue Apr 14 10:53:21 +0000 2020,India,India,1.58686E+12,0,0,0,0,CoronavirusOutbreak
1.25001E+18,RT @ChengWenTsan: Thank you our friends from #Thailand. Thailand has long been a popular travel destination for the Taiwanese. We look forw…,Ksra_Kt,Tue Apr 14 10:53:21 +0000 2020,"Bangkok, Thailand",Bahrain,1.58686E+12,0,0,0,0,Thailand
1.25001E+18,"RT @amksocialwork: As suggested by our PM @narendramodi Ji #Saptapati 
4our Safety&amp;4the Containment of #COVID2019 
@PMOIndia 
@TelanganaCMO…",amksocialwork,Tue Apr 14 10:53:21 +0000 2020,"Secunderabad, Hyderabad, India",Saudi Arabia,1.58686E+12,0,0,0,0,Saptapati
1.25001E+18,"RT @NewIndianXpress: A sneak peek into Andhra Pradesh's #COVID19 war room.
Report by @Jayanth_TNIE, Express video by Prashant Madugula.
@xp…",TnieRathna,Tue Apr 14 10:53:21 +0000 2020,"Mysore, India",Myanmar,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",dimple_toli,Tue Apr 14 10:53:21 +0000 2020,uyku çiçeği🌺,USA,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @HNEHealth: The number of COVID-19 cases in Hunter New England remains stable at 276. Currently, 6 COVID-19 patients are being cared for…",thacush,Tue Apr 14 10:53:21 +0000 2020,"Tweed Heads South, Tweed Heads",Turks and Caicos,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",youphoria_twt,Tue Apr 14 10:53:21 +0000 2020,contact via DM,Congo,1.58686E+12,0,0,0,0,
1.25001E+18,"#Covid19+ #fakenews #CuiBono? Debunking the #Hemoglobin Story by Matthew Amdahl, MD, PhD https://t.co/PX0wdvDW7b",IndyGraceland,Tue Apr 14 10:53:21 +0000 2020,Closer than you think,China,1.58686E+12,0,0,0,0,Covid19
1.25001E+18,"RT @SCMPNews: It might have limited resources, but Vietnam has kept the #coronavirus outbreak under control, and even managed to help other…",lizamaecanales,Tue Apr 14 10:53:21 +0000 2020,"Pulilan, Bulacan",Portugal,1.58686E+12,0,0,0,0,coronavirus
1.25001E+18,"Hays. Stay home lagi. Ayaw na pag sabong, binignit ug boxing sa dalan.",cutecrazyice,Tue Apr 14 10:53:21 +0000 2020,Rivendell 🌙 Neverland,Netherlands,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @ianbirrell: It is not a new frontline - this has been entirely predictable from the start, as I and others have warned. It has just bee…",fs_ealing,Tue Apr 14 10:53:21 +0000 2020,"Ealing, London",UK,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @KingsmanKQ2: #27YearsOfDevasuram 
Lalettan 😻💥

#Covid19 https://t.co/wt6dtah3KX",Akhil34505925,Tue Apr 14 10:53:21 +0000 2020,"malappuram,kerala",Madagascar,1.58686E+12,0,0,0,0,27YearsOfDevasuram
1.25001E+18,"RT @picardonhealth: Open Letter: ""We are alarmed to hear the CMOH of Ontario, Canada's  most populous and diverse province, say there is no…",TDSBBlake,Tue Apr 14 10:53:21 +0000 2020,"Toronto, ON",Togo,1.58686E+12,0,0,0,0,
1.25001E+18,Three more covid +ve patients of Bandipore being discharged today after treatment &amp; recovery. Tally of recovered pa… https://t.co/C80mzwq64D,shahidjourno19,Tue Apr 14 10:53:21 +0000 2020,"Bandipore, Jammu And Kashmir",Bahrain,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @KathleenNdongmo: A machine that gives out free rice -- it sounds too good to be true. But these ""rice ATMs"" have been set up around Vie…",AdedamolaGbenga,Tue Apr 14 10:53:21 +0000 2020,Ado Ekiti,Nigeria,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @THTorguk: We’re aware texts and letters have been sent in error to people living with HIV advising three month shielding.

People with…",SE25A,Tue Apr 14 10:53:21 +0000 2020,Portsmouth UK,UK,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @ClauStoicescu: Funerals in DKI Jakarta skyrocketed in March, reaching 4,377 - a 72% increase from February, which registered 2,539 fune…",BP_Kaskus,Tue Apr 14 10:53:21 +0000 2020,your latest news update ,Yemen,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @NamHameed: Excited for our online roundtable on ""Impact of #COVID19 on Energy &amp; Climate in Pakistan 🇵🇰"" by @PkWomenInEnergy and @LRTerr…",HameedAlizeh,Tue Apr 14 10:53:22 +0000 2020,"Lahore, Pakistan",Pakistan,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",CookieKio,Tue Apr 14 10:53:22 +0000 2020,Россия,Czechia,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @HoudiniDancing: WE MAYBE BORED BUT ITS A SMALL PRICE TO PAY. KEEP BEING BORED, KEEP SMILING 💖💖 #COVID19 #cat #cats #catlovers #love #bl…",jha_dur,Tue Apr 14 10:53:22 +0000 2020,Cat // 28 // 🌈,Caribbean Netherlands,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @tomfolanmd: We only have 3-4 month survivors of COVID19 and so we are only familiar with acute effects. 

There is concern for chronic…",MCBazacoPhD,Tue Apr 14 10:53:22 +0000 2020,"Washington, DC",USA,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @UNICEFComVal: ""Si no actuem immediatament per abordar les consecuències que la pandèmia tindrà sobre xiquetes i xiquets, el ressó de la…",Erlantzviajero,Tue Apr 14 10:53:22 +0000 2020,"Valencia, España",Spain,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",moonphoria,Tue Apr 14 10:53:22 +0000 2020,stream mono,St. Vincent Grenadines,1.58686E+12,0,0,0,0,
1.25001E+18,What is the view in Welsh Govt.?  @fmwales ??,GeoffCripps,Tue Apr 14 10:53:22 +0000 2020,Newbridge/Trecelyn,New Zealand,1.58686E+12,0,0,0,0,
1.25001E+18,ang dami pala ng backlog,easyhanonly,Tue Apr 14 10:53:22 +0000 2020,Malabon City,Madagascar,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",lov3koo,Tue Apr 14 10:53:22 +0000 2020,Austria,Austria,1.58686E+12,0,0,0,0,
1.25001E+18,Currently listening to Prof Dixon. He’s a mental health ninja 🙌🏾,ScientistEmmie,Tue Apr 14 10:53:22 +0000 2020,Southy,South Sudan,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @KhayaJames: #COVID19 Here JMPD members are confiscating informal traders stuff in Jabulani, Soweto. #LockdownSA https://t.co/9BEe7EsJ3j",muso_the,Tue Apr 14 10:53:22 +0000 2020,Johannesburg,South Africa,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,Ninkan dadweynaha halaga qabto.,karimabdulle,Tue Apr 14 10:53:22 +0000 2020,Mogadishu | Istanbul ,Mexico,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @CuteAyodele: So Nigeria is not part of the world...

#BreakingNews",mmn_el,Tue Apr 14 10:53:22 +0000 2020,Anxietown,Antigua and Barbuda,1.58686E+12,0,0,0,0,BreakingNews
1.25001E+18,"RT @Brevesdepresse: ⚡🇲🇫FLASH - Considérés comme stagiaires, les étudiants #infirmiers travaillent comme les autres ds les unités #Covid19 d…",Humanist92,Tue Apr 14 10:53:22 +0000 2020,Boulogne-Billancourt,Botswana,1.58686E+12,0,0,0,0,infirmiers
1.25001E+18,#Somalia Government receives medical aid and medical supplies from United Arab Emirates This grant is for addressin… https://t.co/NkZFnjXhBH,Abdiazizdhere,Tue Apr 14 10:53:22 +0000 2020,Iraq,Iraq,1.58686E+12,0,0,0,0,Somalia
1.25001E+18,"On peut le dire, on est les gros pd du gouvernement",lolobrz,Tue Apr 14 10:53:22 +0000 2020,95,#N/A,1.58686E+12,0,0,0,0,
1.25001E+18,RT @CarrionDigital: ☎️@CruzRojaPalenc habilita un servicio de #atenciónpsicológica para situaciones generadas por la crisis de la #Covid19…,CruzRojaPalenc,Tue Apr 14 10:53:22 +0000 2020,Palencia,Pakistan,1.58686E+12,0,0,0,0,atenciónpsicológica
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",amgoogie,Tue Apr 14 10:53:23 +0000 2020,bts,Brunei ,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @jidesanwoolu: Dear Lagosians, yesterday H.E Pres. @MBuhari announced a 2 weeks extension of the lockdown. This was a tough decision but…",King_QaVid,Tue Apr 14 10:53:23 +0000 2020,"Abuja, osanebidave@gmail.com","Nigeria
",1.58686E+12,0,0,0,0,
1.25001E+18,RT @tvp_info: Od czwartku zakrywamy nos i usta. „Rozporządzenie będzie doprecyzowane” #wieszwięcej #koronawiruspolska #COVID19 https://t.co…,Lord__Sidious,Tue Apr 14 10:53:23 +0000 2020,"Kraków, Polska",Portugal,1.58686E+12,0,0,0,0,wieszwięcej
1.25001E+18,https://t.co/dJV0XDC7Uw,Lovenlife19691,Tue Apr 14 10:53:23 +0000 2020,Trumpville ♥️🇺🇸,Trinidad and Tobago,1.58686E+12,0,0,0,0,
1.25001E+18,"COVID-19 webinar tomorrow hosted by @clubvita. @NicolaMedical, @DanRyanCoios and @sjayolshansky are on the panel wi… https://t.co/4AsbDY3icq",COVID19actuary,Tue Apr 14 10:53:23 +0000 2020,United Kingdom,UK,1.58686E+12,0,0,0,0,
1.25001E+18,I have never understood why law enforcement does this. Why not tell them to pack and go if they are selling illegal… https://t.co/a5RL2aR9yH,smoothkhriminal,Tue Apr 14 10:53:23 +0000 2020,"East Rand, South Africa",South Africa,1.58686E+12,0,0,0,0,
1.25001E+18,.@MirzaSania Arpan is providing free counselling support during #covid19 through chat and on our helpline at +91 98… https://t.co/24gByStZVX,Fah2206,Tue Apr 14 10:53:23 +0000 2020,"Mumbai, India",India,1.58686E+12,0,0,0,0,covid19
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",antaebiotic,Tue Apr 14 10:53:23 +0000 2020,520km mars🛸,"
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BirgitMSchwarz: Hundreds of unaccompanied migrant kids are alone, in detention in #Greece at risk of contracting #COVID19. The Greek go…",kejilooz,Tue Apr 14 10:53:23 +0000 2020,"South Sudan, Juba",South Sudan,1.58686E+12,0,0,0,0,Greece
1.25001E+18,@EmmanuelMacron Nous non?? On s’est glandé les couilles sans masque?? #ManqueDeConsidération pour les… https://t.co/XtqxnMWaiz,dariusiggins,Tue Apr 14 10:53:23 +0000 2020,"Limousin, France",France,1.58686E+12,0,0,0,0,ManqueDeConsidération
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",unicorn_nine,Tue Apr 14 10:53:23 +0000 2020,UK,UK,1.58686E+12,0,0,0,0,
1.25001E+18,RT @blogTO: Nearly 45% of all COVID-19 cases in Ontario are now considered resolved https://t.co/gAu4Ow4a6P #Ontario #Canada #Coronavirus #…,PRINCESAATEE,Tue Apr 14 10:53:23 +0000 2020,YYZ ,Yemen,1.58686E+12,0,0,0,0,Ontario
1.25001E+18,They'll be old themselves and not soon enough,MartynHobbins,Tue Apr 14 10:53:23 +0000 2020,Earth,DRC,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @jidesanwoolu: Dear Lagosians, yesterday H.E Pres. @MBuhari announced a 2 weeks extension of the lockdown. This was a tough decision but…",Whykay96,Tue Apr 14 10:53:23 +0000 2020,"lagos,ilorin,ibadan",Nigeria,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @iKabir_Khan: Barclay's Cuts India's #GDP Growth Forecast From 2.5% to 0% After #Lockdown Extension.

Congratulations #NirmalaSitharaman…",divyesh_dheeraj,Tue Apr 14 10:53:23 +0000 2020,"Dubai, United Arab Emirates",DRC,1.58686E+12,0,0,0,0,GDP
1.25001E+18,"RT @rose_k01: China has to be held ACCOUNTABLE &amp; MADE TO PAY @palkisu raises 5 Questions 
1. What is the ORIGIN of  #ChineseVirus #COVID19…",vimalbpathak,Tue Apr 14 10:53:23 +0000 2020,"Ahmedabad, Gujarat, INDIA",India,1.58686E+12,0,0,0,0,ChineseVirus
1.25001E+18,RT @Veronicaromm: We know the @GOP is ok with sacrificing the elderly. The Roosevelt is a ship of our young men and women. A Naval Ship has…,shuttermug1,Tue Apr 14 10:53:23 +0000 2020,"Sierra Vista, AZ",Sierra Leone,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",shanietaetae,Tue Apr 14 10:53:23 +0000 2020,Iglesia Ni Cristo 🇮🇹,Iceland,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",beatqx_,Tue Apr 14 10:53:23 +0000 2020,นาโร้กกกกกกกกกกก🔥🔥🔥🔥,"
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",duruay11,Tue Apr 14 10:53:23 +0000 2020,"Istanbul, Turkey",Israel,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @damienabad: Ce soir, l'esprit de concorde a primé. @EmmanuelMacron a fait preuve d’humilité et a su fixer un horizon. En reconnaissant…",MartinJourdan,Tue Apr 14 10:53:23 +0000 2020,"Meudon-la-Forêt, France",France,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @ArogyaAndhra: #CovidUpdates: COVID-19 Positive Patients Location Details from Patient No. 371 to 473. 

#APFightsCorona #COVID19 #COVID…",raghavatarakian,Tue Apr 14 10:53:23 +0000 2020,"Bengaluru, India",India,1.58686E+12,0,0,0,0,CovidUpdates
1.25001E+18,"RT @cep_cepolicia: ✍🏻 En @cep_cepolicia hemos conseguido que la DGP nos dé todos los datos sobre reparto de los EPIs frente al #COVID19, co…",BarcelonaCep,Tue Apr 14 10:53:24 +0000 2020,Barcelona,Barbados,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,CAZZO! ...ma che davero ?😳,CiceroM5S,Tue Apr 14 10:53:24 +0000 2020,Roma - Italy,Italy,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BurtonAlbionCT: 💛🖤 EMPLOYABILITY | WORDSEARCH &amp; STORE CUPBOARD RECIPES 

Despite the COVID-19 outbreak, our staff are still available t…",BAFCAcademy,Tue Apr 14 10:53:24 +0000 2020,Burton on Trent,Burkina Faso,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",mangagirl89,Tue Apr 14 10:53:24 +0000 2020,"London, UK",UK,1.58686E+12,0,0,0,0,
1.25001E+18,"🔬 Egiaztatutako positiboen portzentaiak behera egiten segitzen du, atzo % 15eraino jaitsiz, orain arteko baxuena. 1… https://t.co/TCjLYl5PFM",osakidetzaEJGV,Tue Apr 14 10:53:24 +0000 2020,Euskadi,Ethiopia,1.58686E+12,0,0,0,0,
1.25001E+18,RT @kafkalamaca: Mecnun'un duası tuttu galiba Ulan 2020 #deprem #uğultu #coronavirus #Chernobyl #cernobil #COVID19 #Sallandık #göktaşı #dep…,ABitOfSeno,Tue Apr 14 10:53:24 +0000 2020,Stark A.Ş,St. Vincent Grenadines,1.58686E+12,0,0,0,0,deprem
1.25001E+18,"RT @ObispadoCuenca: 👏🏻👏🏻👏🏻 Gracias por vuestro trabajo y entrega. 🙏🏻🙏🏻🙏🏻 Rezamos por todo el personal sanitario 💙. ""Padre Nuestro que estás…",kaclaisis,Tue Apr 14 10:53:24 +0000 2020,España,Eritrea,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @GHS: At today's @WHO #COVID19 briefing, @DrTedros warns that the stay-at-home orders &amp; restrictions used in high-income countries may n…",DreamAchieversk,Tue Apr 14 10:53:24 +0000 2020,Mombasa Coast-Kenya,Kenya,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @DEAcampaign: ""Never forget Julian has committed no crime, nor he has been prosecuted for any crime. Julian is a political prisoner."" -…",VexedWonderer,Tue Apr 14 10:53:24 +0000 2020,Australia,Australia,1.58686E+12,0,0,0,0,
1.25001E+18,"„President @vonderleyen — as a doctor you know that disease doesn't know borders.“ (@ladygaga, 04/14/20) 🌍🥰",nico_amiri,Tue Apr 14 10:53:24 +0000 2020,European Union 🇪🇺,Ethiopia,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @Gonzalo2020RD: De los 3 aviones que salieron rumbo a China el pasado 9 de abril, el primero de ellos ya cargó mercancías y está de vuel…",IngjoseOrlando,Tue Apr 14 10:53:24 +0000 2020,La Vega.,USA,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",JoanaMatosAlves,Tue Apr 14 10:53:24 +0000 2020,"Sierre, Suisse",Sierra Leone,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @UltimaHoracom: Ante la crisis por el #Covid19, el estudio Lionsgate se alió con Youtube y Fandango para lanzar Lionsgate Live! A Night…",raquelrodas,Tue Apr 14 10:53:24 +0000 2020,Asunción dl Paraguay,Paraguay,1.58686E+12,0,0,0,0,Covid19
1.25001E+18,RT @Oneindia: A calibrated review of the economy will take place after the April 20 review that PM Modi announced today while extending the…,DibyajyotiP2015,Tue Apr 14 10:53:24 +0000 2020,"Bengaluru, India",India,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @DrRobDavidson: WARNING: As an ER doc in a rural hospital, I’m seeing the number of #COVID19 cases here *rise* as we start to plateau in…",rob_7979,Tue Apr 14 10:53:24 +0000 2020,"PRINCE EDWARD ISLAND, CANADA",Canada,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"|| ¿Cómo desinfectar los tapabocas de tela? Toma medidas preventivas con el #Covid19 || Evita el contagio, preserva… https://t.co/jG9hv0O8Vd",CorpoelecAragu2,Tue Apr 14 10:53:24 +0000 2020,"Aragua, Venezuela",Antigua and Barbuda,1.58686E+12,0,0,0,0,Covid19
1.25001E+18,#India extends national #lockdown until 3 May https://t.co/x3gBPSpZox,toosweet2b,Tue Apr 14 10:53:24 +0000 2020,Universal realm,Ukraine,1.58686E+12,0,0,0,0,India
1.25001E+18,"@toyin_abraham1 Mummy ire

Na you eyes we dey look oh,make hunger no kill us even before the virus ohh🙏😰😰😰😭😭😭

Ire… https://t.co/fgoxWCMEnv",Abimbola_B1,Tue Apr 14 10:53:24 +0000 2020,"Lagos, Nigeria",Nigeria,1.58686E+12,0,0,0,0,
1.25001E+18,"De los muchos riesgos #COVID19, está el del retroceso de derechos laborales y libertades sindicales en el mundo. El… https://t.co/gTW4AlJx4a",AlejandraORF,Tue Apr 14 10:53:24 +0000 2020,Confederación Sindical CCOO,Colombia,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,RT @ZeppLaRouche: #COVID19-#Coronavirus: UK voices against the criminal negligence in the failure to protect the aged. They're not even cou…,Burke4Senate,Tue Apr 14 10:53:25 +0000 2020,NJ,Nigeria,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,RT @ladygaga: President @EmmanuelMacron — last year you showed your leadership in the fight against pandemics. We need you to support the g…,_LeaRicot,Tue Apr 14 10:53:25 +0000 2020,"Gondrexon, France",France,1.58686E+12,0,0,0,0,
1.25001E+18,"""These Ugandans, money will kill them. Where there is money, Ugandans will die. Esente zigedda bamalaawo"". Says… https://t.co/EgX9fKLdMn",marclara180,Tue Apr 14 10:53:25 +0000 2020,"Kampala, Uganda",Uganda,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @SCienceSophs: Let me make this very clear:

The false negative #covid19 results is not the governments or the @HSELive's fault.

Indete…",tggleeson,Tue Apr 14 10:53:25 +0000 2020,"Kildare, Ireland",Ireland,1.58686E+12,0,0,0,0,covid19
1.25001E+18,"RT @dirgarambe: Dlm waktu 4 pekan mendatang, kita akan melihat dampak #COVID19 yg sesungguhnya bagi 🇮🇩. 

Situasi hari ini:
- CFR 8-9% tdk…",gaapiinn,Tue Apr 14 10:53:25 +0000 2020,"Malang, Jawa Timur",Madagascar,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,RT @GwenNgwenya: People are just trying to find a way to feed their families. Why confiscate? https://t.co/5oeg2kwBx9,GTalevi,Tue Apr 14 10:53:25 +0000 2020,Johannesburg,Japan,1.58686E+12,0,0,0,0,
1.25001E+18,RT @pnypp: คุณลุงสิทธิชัย อายุ 72 ปี ขับ taxi แต่แกไม่มีเงินจ่ายค่าเช่ารถ วันละ 300 บาท จึงมาทดลองงานส่งพัสดุ ถ้าลุงส่งได้จะได้ค่าจ้างวันละ…,beamthehuman,Tue Apr 14 10:53:25 +0000 2020,"Liverpool, England",UK,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",RDKM0811,Tue Apr 14 10:53:25 +0000 2020,"Seoul, Republic of Korea",Japan,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @Vkikilias: Θα τα καταφέρουμε! 
Ο πρώτος ασθενής με #COVID19 βγαίνει από τη ΜΕΘ Λατσείου στο Θριάσιο Νοσοκομείο. 

Καλημέρα! 

#Μένουμε_…",VO4LkIdmt8cN5X0,Tue Apr 14 10:53:25 +0000 2020,"Athens, Greece",Greece,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @ThompsonsLaw: ""This judgment is a blueprint for how employees of companies in administration during the #COVID19 crisis should be treat…",samdownie,Tue Apr 14 10:53:25 +0000 2020,Always on-location somewhere,Algeria,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,RT @JesusCintora: Mariano Rajoy se salta el confinamiento y sale de su domicilio en Madrid para hacer ejercicio de forma habitual #COVID19…,GUALYY,Tue Apr 14 10:53:25 +0000 2020,"Igualada, España",Iceland,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @Conflits_FR: 🇫🇷 FLASH - Jean-Michel #Blanquer : ""L'école ne sera pas obligatoire le 11 mai. Ce sera un retour progressif. Il va y avoir…",SofianeDZ_Bylka,Tue Apr 14 10:53:25 +0000 2020,Saint-Denis / Tizi Ouzou,Saint Pierre Miquelon,1.58686E+12,0,0,0,0,Blanquer
1.25001E+18,La @CUPpalamos creu que els treballadors no essencials s'haurien de quedar a casa #confinament #covid19… https://t.co/wDrmpsi9WN,RadioPalamos,Tue Apr 14 10:53:25 +0000 2020,Palamós,Pakistan,1.58686E+12,0,0,0,0,confinament
1.25001E+18,"RT @stpiindia: Insurance policy for health workers fighting #COVID19 under #PMGKP is eligible for 90 days, starting from 30th March 2020. F…",StpiDehradun,Tue Apr 14 10:53:25 +0000 2020,"IT Park, Dehradun, India",Israel,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @PhMarliere: La Nouvelle-Zélande (992 cas de #Covid19 et un seul mort) va mettre fin au confinement.
Premier cas déclaré le 26 février m…",BrunoDencausse,Tue Apr 14 10:53:25 +0000 2020,France,France,1.58686E+12,0,0,0,0,Covid19
